ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-20,55.9,weakening,high,31.7,74.1,67.5,73.1,42.9,,,1.7,0.3,1.8,-1.1,Technology,mature_compounder
ABBV,2026-05-20,55.2,weakening,high,60.1,42.8,67.5,73.8,42.0,,,3.7,0.4,-2.8,10.5,Health Care,mature_compounder
ABNB,2026-05-20,49.4,review,high,53.2,44.6,76.5,53.5,34.9,,,-2.2,-4.1,-20.2,-16.4,Consumer Discretionary,standard_compounder
ABT,2026-05-20,44.0,review,high,52.4,14.2,51.7,69.6,42.0,,,-1.8,-3.5,-5.8,-5.4,Health Care,standard_compounder
ACN,2026-05-20,42.7,review,high,57.9,4.8,47.4,67.7,42.9,,,4.3,1.1,0.1,-8.1,Technology,standard_compounder
ADBE,2026-05-20,46.6,review,high,51.8,9.9,72.5,66.0,42.9,,,0.1,-2.3,-2.3,-3.1,Technology,mature_compounder
ADI,2026-05-20,71.8,constructive,high,78.4,86.8,86.9,76.0,42.9,,,-1.6,-4.7,-5.2,-7.6,Technology,standard_compounder
ADP,2026-05-20,47.6,review,high,69.0,23.5,50.9,58.8,45.6,,,-5.4,-6.9,-3.9,-5.5,Industrials,mature_compounder
ADSK,2026-05-20,54.4,weakening,high,62.3,23.5,81.5,76.6,42.9,,,-5.4,-7.2,-6.2,-0.1,Technology,standard_compounder
AEP,2026-05-20,54.3,weakening,high,50.4,68.1,66.3,68.2,32.5,,,-3.4,-5.7,-13.2,-11.4,Utilities,standard_compounder
AMAT,2026-05-20,60.0,monitor,high,42.4,90.4,54.5,75.5,47.2,,,6.6,3.2,2.9,4.0,Technology,mature_compounder
AMD,2026-05-20,64.0,monitor,high,69.1,95.2,60.6,70.7,47.2,,,3.0,0.0,-0.7,13.2,Technology,growth_compounder
AMGN,2026-05-20,53.1,weakening,high,61.2,49.4,56.9,64.8,42.0,,,2.7,-2.3,-10.4,-17.5,Health Care,standard_compounder
AMT,2026-05-20,57.0,weakening,high,49.7,62.7,83.2,76.2,31.5,,,-4.0,-4.6,-10.1,2.9,Real Estate,standard_compounder
AMZN,2026-05-20,61.8,monitor,high,78.7,60.2,67.7,77.5,34.9,,,-2.6,-7.8,-8.7,-2.6,Consumer Discretionary,mature_compounder
ARM,2026-05-20,55.0,weakening,high,52.4,93.4,39.7,68.3,42.9,,,-0.3,-0.1,-1.7,8.0,Technology,growth_compounder
ASML,2026-05-20,70.1,constructive,high,76.9,84.9,85.6,72.4,42.9,,,2.1,-2.8,-3.9,12.3,Technology,standard_compounder
AVGO,2026-05-20,75.0,constructive,high,93.0,79.1,84.8,80.7,47.2,,,-1.8,-3.2,3.0,6.9,Technology,mature_compounder
AXP,2026-05-20,52.7,weakening,high,49.5,15.7,70.2,65.2,72.7,,,-3.4,-5.2,-4.3,-10.2,Financials,mature_compounder
AZN,2026-05-20,61.2,monitor,high,73.4,48.8,73.6,78.5,42.0,,,10.0,6.5,3.2,0.4,Health Care,standard_compounder
BA,2026-05-20,55.5,weakening,high,73.5,43.0,48.5,81.0,45.6,,,-1.8,-5.2,-12.4,-11.7,Industrials,recovery_stabilization
BAC,2026-05-20,52.0,weakening,high,59.3,27.9,34.9,75.0,72.7,,,0.4,-0.7,-2.2,-3.8,Financials,mature_compounder
BIIB,2026-05-20,42.6,review,high,26.8,49.4,44.1,65.2,42.0,,,-1.7,-7.4,0.1,-10.0,Health Care,standard_compounder
BK,2026-05-20,66.8,monitor,high,54.7,72.3,72.6,76.0,72.7,,,1.2,-1.0,-0.7,4.4,Financials,standard_compounder
BKNG,2026-05-20,49.1,review,high,64.6,4.8,79.6,75.4,34.9,,,4.3,-4.1,-17.4,-16.6,Consumer Discretionary,standard_compounder
BKR,2026-05-20,56.1,weakening,high,21.2,91.0,39.4,78.9,64.8,,,6.2,-1.3,-1.5,0.9,Energy,standard_compounder
BLK,2026-05-20,65.3,monitor,high,82.1,41.2,61.8,73.8,72.7,,,-3.9,-5.7,-2.3,1.4,Financials,standard_compounder
BMY,2026-05-20,42.8,review,high,13.7,57.2,51.8,68.7,42.0,,,7.1,-2.7,-5.7,-9.1,Health Care,standard_compounder
BRK.B,2026-05-20,39.5,review,high,17.1,39.8,37.8,40.0,72.7,,,-2.3,-1.9,2.4,1.5,Financials,mature_compounder
C,2026-05-20,56.2,weakening,high,47.4,46.0,45.1,80.0,72.7,,,6.1,-2.9,-7.2,1.2,Financials,mature_compounder
CAT,2026-05-20,53.4,weakening,high,29.4,88.8,45.7,71.4,45.6,,,3.8,-3.0,-7.5,-9.4,Industrials,standard_compounder
CCEP,2026-05-20,49.1,review,high,50.0,59.6,50.0,54.9,41.1,,,-0.2,-0.9,-3.6,-7.0,Consumer Staples,standard_compounder
CDNS,2026-05-20,62.3,monitor,high,68.2,60.8,73.5,77.3,42.9,,,3.7,-3.3,4.8,5.1,Technology,standard_compounder
CDW,2026-05-20,38.4,review,high,35.5,22.5,48.7,70.6,42.9,,,8.3,0.1,-5.9,-1.6,Technology,standard_compounder
CEG,2026-05-20,57.8,weakening,high,95.7,21.1,71.6,72.3,32.5,,,3.6,-1.4,6.5,24.2,Utilities,standard_compounder
CHTR,2026-05-20,29.3,review,high,26.0,16.0,49.5,42.5,43.4,,,2.1,-0.4,-23.1,-12.0,Communication Services,standard_compounder
CL,2026-05-20,47.2,review,high,38.2,65.7,43.4,59.0,41.1,,,0.5,-5.3,-0.4,-7.7,Consumer Staples,standard_compounder
CMCSA,2026-05-20,37.6,review,high,30.3,21.7,43.4,62.7,43.4,,,2.6,-5.6,-19.9,-18.6,Communication Services,standard_compounder
COF,2026-05-20,61.4,monitor,high,90.6,12.7,70.0,65.8,72.7,,,1.1,-1.0,-3.9,-8.0,Financials,standard_compounder
COP,2026-05-20,63.3,monitor,high,47.3,82.7,58.2,76.4,64.8,,,3.0,-1.0,-0.2,3.9,Energy,standard_compounder
COST,2026-05-20,57.4,weakening,high,59.5,72.9,49.8,73.9,41.1,,,-5.0,-9.6,-6.7,-5.5,Consumer Staples,mature_compounder
CRM,2026-05-20,46.4,review,high,40.2,11.6,70.9,76.5,42.9,,,7.2,-1.2,5.4,-3.6,Technology,mature_compounder
CRWD,2026-05-20,59.0,weakening,medium,50.0,87.6,50.0,74.6,42.9,,sec_unavailable,4.3,-1.3,21.0,11.3,Technology,mature_compounder
CSCO,2026-05-20,53.4,weakening,high,23.2,94.0,52.7,64.2,42.9,,,1.2,-3.5,4.3,-1.1,Technology,mature_compounder
CSGP,2026-05-20,56.9,weakening,high,85.6,11.2,69.8,78.2,45.6,,,2.6,-1.7,1.6,0.3,Industrials,standard_compounder
CTAS,2026-05-20,47.4,review,high,58.5,24.1,57.2,61.4,45.6,,,0.5,-3.5,-3.3,-10.1,Industrials,standard_compounder
CTSH,2026-05-20,38.5,review,high,41.9,3.0,49.2,67.2,42.9,,,7.5,-1.3,2.0,-10.6,Technology,standard_compounder
CVS,2026-05-20,58.7,weakening,high,55.9,76.5,50.6,78.1,41.1,,,1.7,-5.5,4.0,-5.6,Consumer Staples,standard_compounder
CVX,2026-05-20,52.5,weakening,high,19.5,78.3,38.0,76.3,64.8,,,4.2,-0.9,0.0,-1.3,Energy,standard_compounder
DASH,2026-05-20,37.9,review,high,37.0,4.4,52.3,74.8,34.9,,,10.1,-1.6,5.1,-4.3,Consumer Discretionary,growth_compounder
DDOG,2026-05-20,62.9,monitor,high,63.6,91.8,58.4,81.6,42.9,,,3.9,-2.6,21.4,13.7,Technology,growth_compounder
DE,2026-05-20,40.6,review,high,4.7,72.7,20.1,73.7,45.6,,,6.8,-4.6,0.1,-10.9,Industrials,standard_compounder
DHR,2026-05-20,39.6,review,high,36.6,3.4,54.6,75.8,42.0,,,7.6,-4.4,-0.9,-10.5,Health Care,standard_compounder
DIS,2026-05-20,38.7,review,high,30.1,28.3,35.9,65.8,43.4,,,1.3,-5.5,-5.7,-10.3,Communication Services,mature_compounder
DUK,2026-05-20,64.7,monitor,high,90.3,58.7,84.1,66.2,32.5,,,0.0,-3.2,-7.1,-2.1,Utilities,standard_compounder
DXCM,2026-05-20,65.7,monitor,high,76.6,58.4,80.4,82.1,42.0,,,7.5,2.7,3.9,-2.9,Health Care,standard_compounder
EA,2026-05-20,42.6,review,high,34.2,44.6,31.9,68.1,43.4,,,0.9,-1.5,5.3,3.3,Communication Services,standard_compounder
EMR,2026-05-20,43.3,review,high,38.6,29.7,44.2,70.0,45.6,,,5.6,-6.2,-0.6,-8.1,Industrials,standard_compounder
EXC,2026-05-20,48.9,review,high,55.5,54.2,54.6,57.4,32.5,,,1.5,-1.5,-6.5,-7.8,Utilities,standard_compounder
F,2026-05-20,30.9,review,medium,22.1,41.6,32.1,58.8,38.5,thesis_integrity,thesis_unavailable,-5.6,-9.4,-10.7,-23.7,Consumer Discretionary,standard_compounder
FANG,2026-05-20,78.1,constructive,medium,92.3,88.2,69.6,54.8,64.8,thesis_integrity,thesis_unavailable,0.2,-1.1,0.5,5.7,Energy,standard_compounder
FAST,2026-05-20,55.9,weakening,medium,69.5,53.0,61.4,50.0,45.6,thesis_integrity,thesis_unavailable,-2.3,-4.8,-7.6,-0.9,Industrials,standard_compounder
FTNT,2026-05-20,65.2,monitor,medium,67.2,95.2,75.7,58.8,42.9,thesis_integrity,thesis_unavailable,0.0,-1.7,8.7,13.6,Technology,mature_compounder
GD,2026-05-20,55.0,weakening,medium,80.1,40.0,56.2,58.8,45.6,thesis_integrity,thesis_unavailable,-1.4,-3.6,-2.3,-5.2,Industrials,standard_compounder
GE,2026-05-20,58.3,weakening,medium,79.4,34.9,77.0,58.8,49.2,thesis_integrity,thesis_unavailable,8.7,5.6,-2.0,-5.3,Industrials,recovery_rerating
GEHC,2026-05-20,37.1,review,medium,52.1,18.2,41.2,46.6,42.0,thesis_integrity,thesis_unavailable,-1.6,-2.1,-6.2,-16.6,Health Care,standard_compounder
GFS,2026-05-20,53.6,weakening,medium,31.2,99.0,55.1,58.8,42.9,thesis_integrity,thesis_unavailable,-3.6,-7.0,-4.3,-2.1,Technology,standard_compounder
GILD,2026-05-20,41.6,review,medium,23.3,60.9,56.6,51.2,42.0,thesis_integrity,thesis_unavailable,0.4,-3.5,-12.4,-26.4,Health Care,standard_compounder
GM,2026-05-20,21.9,review,medium,14.7,27.7,19.7,58.8,34.9,thesis_integrity,thesis_unavailable,-0.5,-4.8,-16.6,-31.6,Consumer Discretionary,standard_compounder
GOOG,2026-05-20,69.2,monitor,medium,82.5,75.3,81.8,58.8,45.4,thesis_integrity,thesis_unavailable,2.2,-2.0,5.3,-1.5,Communication Services,mature_compounder
GOOGL,2026-05-20,69.8,monitor,medium,82.5,77.7,81.8,58.8,45.4,thesis_integrity,thesis_unavailable,1.8,-2.0,5.8,-1.1,Communication Services,mature_compounder
