ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-05,59.1,weakening,medium,60.1,76.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,5.1,4.0,Technology,mature_compounder
ABBV,2026-06-05,46.5,review,medium,36.8,49.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-4.6,-11.0,-15.8,Health Care,mature_compounder
ABNB,2026-06-05,44.9,review,medium,35.4,47.7,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-9.6,-17.7,-19.2,Consumer Discretionary,standard_compounder
ABT,2026-06-05,39.4,review,medium,35.9,25.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.9,-5.1,-8.4,-13.2,Health Care,standard_compounder
ACN,2026-06-05,36.4,review,medium,43.5,3.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.1,-5.7,-12.3,Technology,standard_compounder
ADBE,2026-06-05,40.9,review,medium,50.0,13.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.2,-8.3,-8.0,-8.3,Technology,mature_compounder
ADI,2026-06-05,54.9,weakening,medium,39.5,82.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.0,-15.5,-21.7,-21.7,Technology,standard_compounder
ADP,2026-06-05,41.8,review,medium,38.1,29.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-6.1,-12.3,-9.9,Industrials,mature_compounder
ADSK,2026-06-05,42.9,review,medium,50.2,21.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.6,-12.7,-18.6,-18.7,Technology,standard_compounder
AEP,2026-06-05,49.2,review,medium,36.3,63.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-4.9,-13.5,-17.9,Utilities,standard_compounder
AMAT,2026-06-05,56.6,weakening,medium,39.9,86.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-4.0,-0.3,-0.6,Technology,mature_compounder
AMD,2026-06-05,60.5,monitor,medium,58.3,93.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,-8.4,-3.5,13.0,Technology,growth_compounder
AMGN,2026-06-05,43.9,review,medium,35.0,44.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-5.9,-10.8,-24.4,Health Care,standard_compounder
AMT,2026-06-05,51.9,weakening,medium,44.4,64.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.7,-6.1,-12.6,-14.2,Real Estate,standard_compounder
